"layers: 5, Hidden: 18","layers: 6, Hidden: 19","layers: 4, Hidden: 10","layers: 4, Hidden: 11","layers: 9, Hidden: 20","layers: 10, Hidden: 21","layers: 8, Hidden: 17","layers: 9, Hidden: 17","layers: 5, Hidden: 4","layers: 6, Hidden: 4"
0.5162,0.5098,1.4432,0.832,0.6338,0.4589,0.6388,0.4584,2.4153,0.568
0.5135,0.5073,1.4336,0.8267,0.6275,0.4588,0.634,0.4584,2.4083,0.5666
0.5109,0.505,1.4242,0.8215,0.6214,0.4587,0.6293,0.4584,2.4013,0.5653
0.5084,0.5027,1.4147,0.8163,0.6154,0.4586,0.6247,0.4584,2.3943,0.5639
0.506,0.5005,1.4054,0.8113,0.6096,0.4586,0.6201,0.4584,2.3873,0.5626
0.5037,0.4983,1.3961,0.8062,0.6038,0.4585,0.6157,0.4584,2.3803,0.5613
0.5015,0.4963,1.3868,0.8012,0.5982,0.4585,0.6113,0.4584,2.3734,0.56
0.4993,0.4943,1.3776,0.7963,0.5927,0.4585,0.6071,0.4584,2.3665,0.5587
0.4973,0.4924,1.3685,0.7914,0.5873,0.4584,0.6029,0.4584,2.3596,0.5574
0.4953,0.4906,1.3595,0.7866,0.5821,0.4584,0.5988,0.4584,2.3527,0.5561
0.4933,0.4889,1.3505,0.7819,0.577,0.4584,0.5948,0.4584,2.3458,0.5548
0.4915,0.4872,1.3416,0.7772,0.572,0.4584,0.5909,0.4584,2.339,0.5536
0.4897,0.4856,1.3327,0.7725,0.5671,0.4584,0.5871,0.4584,2.3322,0.5524
0.488,0.484,1.3239,0.7679,0.5624,0.4584,0.5833,0.4584,2.3254,0.5511
0.4864,0.4825,1.3151,0.7633,0.5577,0.4584,0.5797,0.4584,2.3186,0.5499
0.4848,0.4811,1.3064,0.7588,0.5532,0.4584,0.5761,0.4584,2.3119,0.5487
0.4833,0.4798,1.2978,0.7544,0.5489,0.4584,0.5726,0.4584,2.3051,0.5475
0.4818,0.4785,1.2892,0.75,0.5446,0.4584,0.5691,0.4584,2.2984,0.5464
0.4804,0.4773,1.2807,0.7457,0.5405,0.4584,0.5658,0.4584,2.2917,0.5452
0.4791,0.4761,1.2722,0.7414,0.5365,0.4584,0.5625,0.4584,2.2851,0.544
0.4778,0.475,1.2638,0.7371,0.5326,0.4584,0.5593,0.4584,2.2784,0.5429
0.4766,0.4739,1.2555,0.7329,0.5288,0.4584,0.5562,0.4584,2.2718,0.5418
0.4755,0.4729,1.2472,0.7288,0.5252,0.4584,0.5531,0.4584,2.2652,0.5406
0.4744,0.4719,1.239,0.7247,0.5216,0.4584,0.5501,0.4584,2.2586,0.5395
0.4733,0.471,1.2308,0.7206,0.5182,0.4584,0.5472,0.4584,2.252,0.5384
0.4723,0.4701,1.2227,0.7166,0.515,0.4584,0.5443,0.4584,2.2455,0.5374
0.4713,0.4693,1.2147,0.7126,0.5118,0.4584,0.5416,0.4584,2.2389,0.5363
0.4704,0.4685,1.2067,0.7087,0.5087,0.4584,0.5389,0.4583,2.2324,0.5352
0.4696,0.4678,1.1987,0.7049,0.5058,0.4584,0.5362,0.4583,2.2259,0.5342
0.4687,0.4671,1.1909,0.7011,0.503,0.4584,0.5336,0.4583,2.2194,0.5331
0.468,0.4665,1.183,0.6973,0.5002,0.4584,0.5311,0.4583,2.213,0.5321
0.4672,0.4658,1.1753,0.6935,0.4976,0.4584,0.5287,0.4583,2.2065,0.5311
0.4665,0.4653,1.1675,0.6899,0.4951,0.4584,0.5263,0.4583,2.2001,0.5301
0.4659,0.4647,1.1599,0.6862,0.4927,0.4584,0.5239,0.4583,2.1937,0.5291
0.4652,0.4642,1.1523,0.6826,0.4905,0.4584,0.5217,0.4583,2.1873,0.5281
0.4646,0.4637,1.1447,0.6791,0.4883,0.4584,0.5195,0.4583,2.181,0.5271
0.4641,0.4633,1.1373,0.6756,0.4862,0.4584,0.5173,0.4583,2.1746,0.5261
0.4636,0.4628,1.1298,0.6721,0.4842,0.4584,0.5152,0.4583,2.1683,0.5252
0.4631,0.4624,1.1224,0.6687,0.4824,0.4584,0.5132,0.4583,2.162,0.5242
0.4626,0.4621,1.1151,0.6653,0.4806,0.4584,0.5112,0.4583,2.1557,0.5233
0.4622,0.4617,1.1078,0.6619,0.4789,0.4584,0.5093,0.4583,2.1494,0.5224
0.4617,0.4614,1.1006,0.6586,0.4773,0.4584,0.5074,0.4583,2.1432,0.5215
0.4614,0.4611,1.0935,0.6554,0.4758,0.4584,0.5056,0.4583,2.137,0.5206
0.461,0.4608,1.0863,0.6522,0.4744,0.4584,0.5038,0.4583,2.1307,0.5197
0.4607,0.4606,1.0793,0.649,0.473,0.4584,0.5021,0.4583,2.1245,0.5188
0.4603,0.4603,1.0723,0.6459,0.4718,0.4584,0.5005,0.4583,2.1184,0.5179
0.46,0.4601,1.0653,0.6428,0.4706,0.4584,0.4988,0.4583,2.1122,0.517
0.4598,0.4599,1.0584,0.6397,0.4695,0.4584,0.4973,0.4583,2.1061,0.5162
0.4595,0.4597,1.0516,0.6367,0.4685,0.4584,0.4958,0.4583,2.0999,0.5153
0.4593,0.4595,1.0448,0.6337,0.4675,0.4584,0.4943,0.4583,2.0938,0.5145
0.459,0.4594,1.0381,0.6308,0.4667,0.4584,0.4929,0.4583,2.0877,0.5137
0.4588,0.4592,1.0314,0.6278,0.4658,0.4584,0.4915,0.4583,2.0817,0.5129
0.4586,0.4591,1.0248,0.625,0.4651,0.4584,0.4901,0.4583,2.0756,0.512
0.4585,0.459,1.0182,0.6221,0.4644,0.4584,0.4889,0.4583,2.0696,0.5112
0.4583,0.4589,1.0117,0.6194,0.4637,0.4584,0.4876,0.4583,2.0636,0.5105
0.4581,0.4588,1.0052,0.6166,0.4631,0.4584,0.4864,0.4583,2.0576,0.5097
0.458,0.4587,0.9987,0.6139,0.4626,0.4584,0.4852,0.4583,2.0516,0.5089
0.4579,0.4586,0.9924,0.6112,0.4621,0.4584,0.4841,0.4582,2.0456,0.5081
0.4578,0.4585,0.9861,0.6085,0.4616,0.4583,0.483,0.4582,2.0397,0.5074
0.4576,0.4584,0.9798,0.6059,0.4612,0.4583,0.4819,0.4582,2.0337,0.5066
0.4575,0.4584,0.9736,0.6034,0.4609,0.4583,0.4809,0.4582,2.0278,0.5059
0.4574,0.4583,0.9674,0.6008,0.4605,0.4583,0.4799,0.4582,2.0219,0.5052
0.4574,0.4582,0.9613,0.5983,0.4602,0.4583,0.479,0.4582,2.016,0.5045
0.4573,0.4582,0.9552,0.5958,0.4599,0.4583,0.4781,0.4582,2.0102,0.5037
0.4572,0.4582,0.9492,0.5934,0.4597,0.4583,0.4772,0.4582,2.0043,0.503
0.4571,0.4581,0.9432,0.591,0.4595,0.4583,0.4763,0.4582,1.9985,0.5023
0.4571,0.4581,0.9373,0.5886,0.4593,0.4583,0.4755,0.4582,1.9927,0.5017
0.457,0.458,0.9314,0.5863,0.4591,0.4583,0.4747,0.4582,1.9869,0.501
0.457,0.458,0.9256,0.584,0.459,0.4583,0.474,0.4582,1.9811,0.5003
0.4569,0.458,0.9198,0.5817,0.4589,0.4583,0.4733,0.4582,1.9753,0.4997
0.4569,0.458,0.9141,0.5794,0.4588,0.4583,0.4726,0.4582,1.9696,0.499
0.4569,0.4579,0.9084,0.5772,0.4587,0.4583,0.4719,0.4582,1.9638,0.4984
0.4568,0.4579,0.9028,0.575,0.4586,0.4583,0.4712,0.4582,1.9581,0.4977
0.4568,0.4579,0.8972,0.5729,0.4585,0.4583,0.4706,0.4582,1.9524,0.4971
0.4568,0.4579,0.8917,0.5708,0.4584,0.4583,0.47,0.4582,1.9467,0.4965
0.4567,0.4579,0.8862,0.5687,0.4584,0.4583,0.4695,0.4582,1.9411,0.4959
0.4567,0.4579,0.8808,0.5666,0.4583,0.4583,0.4689,0.4582,1.9354,0.4953
0.4567,0.4579,0.8754,0.5646,0.4583,0.4583,0.4684,0.4582,1.9298,0.4947
0.4567,0.4579,0.87,0.5626,0.4583,0.4583,0.4679,0.4582,1.9242,0.4941
0.4567,0.4579,0.8648,0.5606,0.4583,0.4583,0.4674,0.4582,1.9186,0.4935
0.4567,0.4578,0.8595,0.5587,0.4582,0.4583,0.467,0.4582,1.913,0.4929
0.4566,0.4578,0.8543,0.5568,0.4582,0.4583,0.4665,0.4582,1.9074,0.4924
0.4566,0.4578,0.8492,0.5549,0.4582,0.4583,0.4661,0.4582,1.9018,0.4918
0.4566,0.4578,0.8441,0.553,0.4582,0.4583,0.4657,0.4582,1.8963,0.4912
0.4566,0.4578,0.839,0.5512,0.4582,0.4583,0.4653,0.4581,1.8908,0.4907
0.4566,0.4578,0.834,0.5494,0.4582,0.4583,0.465,0.4581,1.8852,0.4902
0.4566,0.4578,0.829,0.5477,0.4582,0.4583,0.4646,0.4581,1.8797,0.4896
0.4566,0.4578,0.8241,0.5459,0.4582,0.4583,0.4643,0.4581,1.8743,0.4891
0.4566,0.4578,0.8192,0.5442,0.4582,0.4583,0.464,0.4581,1.8688,0.4886
0.4566,0.4578,0.8144,0.5425,0.4582,0.4583,0.4637,0.4581,1.8633,0.4881
0.4566,0.4578,0.8096,0.5408,0.4582,0.4583,0.4634,0.4581,1.8579,0.4876
0.4566,0.4578,0.8049,0.5392,0.4582,0.4583,0.4631,0.4581,1.8525,0.4871
0.4566,0.4578,0.8002,0.5376,0.4582,0.4583,0.4628,0.4581,1.8471,0.4866
0.4566,0.4578,0.7955,0.536,0.4582,0.4583,0.4626,0.4581,1.8417,0.4861
0.4566,0.4578,0.7909,0.5344,0.4582,0.4583,0.4624,0.4581,1.8363,0.4856
0.4566,0.4578,0.7864,0.5329,0.4582,0.4583,0.4621,0.4581,1.8309,0.4852
0.4566,0.4578,0.7819,0.5314,0.4582,0.4583,0.4619,0.4581,1.8256,0.4847
0.4566,0.4578,0.7774,0.5299,0.4582,0.4583,0.4617,0.4581,1.8203,0.4842
0.4566,0.4578,0.773,0.5284,0.4582,0.4583,0.4615,0.4581,1.8149,0.4838
0.4566,0.4578,0.7686,0.527,0.4582,0.4583,0.4614,0.4581,1.8096,0.4833
0.4566,0.4578,0.7642,0.5256,0.4582,0.4583,0.4612,0.4581,1.8044,0.4829
0.4566,0.4578,0.7599,0.5242,0.4582,0.4583,0.461,0.4581,1.7991,0.4825
0.4565,0.4578,0.7557,0.5228,0.4582,0.4583,0.4609,0.4581,1.7938,0.482
0.4565,0.4578,0.7515,0.5215,0.4582,0.4583,0.4607,0.4581,1.7886,0.4816
0.4565,0.4578,0.7473,0.5201,0.4582,0.4583,0.4606,0.4581,1.7833,0.4812
0.4565,0.4578,0.7432,0.5188,0.4582,0.4583,0.4605,0.4581,1.7781,0.4808
0.4565,0.4578,0.7391,0.5176,0.4582,0.4583,0.4604,0.4581,1.7729,0.4804
0.4565,0.4578,0.735,0.5163,0.4581,0.4583,0.4603,0.458,1.7677,0.48
0.4565,0.4578,0.731,0.5151,0.4581,0.4583,0.4601,0.458,1.7625,0.4796
0.4565,0.4578,0.7271,0.5139,0.4581,0.4583,0.46,0.458,1.7574,0.4792
0.4565,0.4578,0.7231,0.5127,0.4581,0.4583,0.4599,0.458,1.7522,0.4789
0.4565,0.4578,0.7193,0.5115,0.4581,0.4583,0.4599,0.458,1.7471,0.4785
0.4565,0.4578,0.7154,0.5103,0.4581,0.4583,0.4598,0.458,1.742,0.4781
0.4565,0.4578,0.7116,0.5092,0.4581,0.4583,0.4597,0.458,1.7369,0.4778
0.4565,0.4578,0.7079,0.5081,0.4581,0.4583,0.4596,0.458,1.7318,0.4774
0.4565,0.4578,0.7042,0.507,0.4581,0.4583,0.4596,0.458,1.7267,0.477
0.4565,0.4578,0.7005,0.5059,0.4581,0.4583,0.4595,0.458,1.7216,0.4767
0.4565,0.4578,0.6968,0.5049,0.4581,0.4583,0.4594,0.458,1.7166,0.4764
0.4565,0.4578,0.6932,0.5038,0.4581,0.4583,0.4594,0.458,1.7115,0.476
0.4565,0.4577,0.6897,0.5028,0.4581,0.4583,0.4593,0.458,1.7065,0.4757
0.4565,0.4577,0.6862,0.5018,0.4581,0.4583,0.4593,0.458,1.7015,0.4754
0.4565,0.4577,0.6827,0.5008,0.4581,0.4583,0.4592,0.458,1.6965,0.475
0.4565,0.4577,0.6792,0.4999,0.4581,0.4583,0.4592,0.458,1.6915,0.4747
0.4565,0.4577,0.6758,0.4989,0.4581,0.4583,0.4591,0.458,1.6865,0.4744
0.4565,0.4577,0.6725,0.498,0.4581,0.4583,0.4591,0.458,1.6816,0.4741
0.4565,0.4577,0.6691,0.4971,0.4581,0.4583,0.4591,0.458,1.6766,0.4738
0.4565,0.4577,0.6659,0.4962,0.4581,0.4583,0.459,0.458,1.6717,0.4735
0.4565,0.4577,0.6626,0.4953,0.4581,0.4583,0.459,0.458,1.6668,0.4732
0.4565,0.4577,0.6594,0.4945,0.4581,0.4583,0.459,0.4579,1.6619,0.4729
0.4565,0.4577,0.6562,0.4936,0.4581,0.4583,0.4589,0.4579,1.657,0.4726
0.4565,0.4577,0.6531,0.4928,0.4581,0.4583,0.4589,0.4579,1.6521,0.4724
0.4565,0.4577,0.65,0.492,0.4581,0.4583,0.4589,0.4579,1.6472,0.4721
0.4565,0.4577,0.6469,0.4912,0.4581,0.4583,0.4589,0.4579,1.6424,0.4718
0.4565,0.4577,0.6439,0.4904,0.4581,0.4583,0.4588,0.4579,1.6375,0.4716
0.4565,0.4577,0.6409,0.4896,0.4581,0.4583,0.4588,0.4579,1.6327,0.4713
0.4565,0.4577,0.6379,0.4889,0.4581,0.4583,0.4588,0.4579,1.6279,0.471
0.4565,0.4577,0.635,0.4882,0.4581,0.4583,0.4588,0.4579,1.6231,0.4708
0.4565,0.4577,0.6321,0.4874,0.4581,0.4582,0.4588,0.4579,1.6183,0.4705
0.4565,0.4577,0.6293,0.4867,0.4581,0.4582,0.4588,0.4579,1.6135,0.4703
0.4565,0.4577,0.6264,0.486,0.4581,0.4582,0.4587,0.4579,1.6087,0.4701
0.4565,0.4577,0.6237,0.4854,0.4581,0.4582,0.4587,0.4579,1.604,0.4698
0.4565,0.4577,0.6209,0.4847,0.458,0.4582,0.4587,0.4579,1.5992,0.4696
0.4565,0.4577,0.6182,0.484,0.458,0.4582,0.4587,0.4579,1.5945,0.4694
0.4565,0.4577,0.6155,0.4834,0.458,0.4582,0.4587,0.4579,1.5898,0.4691
0.4565,0.4577,0.6129,0.4828,0.458,0.4582,0.4587,0.4579,1.5851,0.4689
0.4565,0.4577,0.6103,0.4822,0.458,0.4582,0.4587,0.4579,1.5804,0.4687
0.4565,0.4577,0.6077,0.4816,0.458,0.4582,0.4587,0.4579,1.5757,0.4685
0.4565,0.4577,0.6051,0.481,0.458,0.4582,0.4587,0.4579,1.571,0.4683
0.4565,0.4577,0.6026,0.4804,0.458,0.4582,0.4587,0.4578,1.5663,0.4681
0.4565,0.4577,0.6001,0.4799,0.458,0.4582,0.4587,0.4578,1.5617,0.4679
0.4565,0.4577,0.5977,0.4793,0.458,0.4582,0.4586,0.4578,1.5571,0.4677
0.4565,0.4577,0.5953,0.4788,0.458,0.4582,0.4586,0.4578,1.5524,0.4675
0.4565,0.4577,0.5929,0.4782,0.458,0.4582,0.4586,0.4578,1.5478,0.4673
0.4565,0.4577,0.5905,0.4777,0.458,0.4582,0.4586,0.4578,1.5432,0.4671
0.4565,0.4577,0.5882,0.4772,0.458,0.4582,0.4586,0.4578,1.5386,0.4669
0.4565,0.4577,0.5859,0.4767,0.458,0.4582,0.4586,0.4578,1.5341,0.4667
0.4565,0.4577,0.5837,0.4762,0.458,0.4582,0.4586,0.4578,1.5295,0.4665
0.4565,0.4577,0.5814,0.4758,0.458,0.4582,0.4586,0.4578,1.525,0.4664
0.4565,0.4577,0.5792,0.4753,0.458,0.4582,0.4586,0.4578,1.5204,0.4662
0.4565,0.4577,0.5771,0.4749,0.458,0.4582,0.4586,0.4578,1.5159,0.466
0.4565,0.4577,0.5749,0.4744,0.458,0.4582,0.4586,0.4578,1.5114,0.4658
0.4565,0.4577,0.5728,0.474,0.458,0.4582,0.4586,0.4578,1.5069,0.4657
0.4565,0.4577,0.5707,0.4736,0.458,0.4582,0.4586,0.4578,1.5024,0.4655
0.4565,0.4577,0.5687,0.4732,0.458,0.4582,0.4586,0.4578,1.4979,0.4654
0.4565,0.4577,0.5667,0.4728,0.458,0.4582,0.4586,0.4578,1.4934,0.4652
0.4565,0.4577,0.5647,0.4724,0.458,0.4582,0.4586,0.4578,1.489,0.4651
0.4565,0.4577,0.5627,0.472,0.458,0.4582,0.4586,0.4577,1.4845,0.4649
0.4565,0.4577,0.5608,0.4716,0.458,0.4582,0.4586,0.4577,1.4801,0.4648
0.4565,0.4577,0.5589,0.4712,0.458,0.4582,0.4586,0.4577,1.4757,0.4646
0.4565,0.4577,0.557,0.4709,0.458,0.4582,0.4586,0.4577,1.4713,0.4645
0.4565,0.4577,0.5551,0.4705,0.458,0.4582,0.4586,0.4577,1.4669,0.4643
0.4565,0.4577,0.5533,0.4702,0.458,0.4582,0.4586,0.4577,1.4625,0.4642
0.4565,0.4577,0.5515,0.4699,0.458,0.4582,0.4586,0.4577,1.4581,0.4641
0.4565,0.4577,0.5497,0.4695,0.458,0.4582,0.4586,0.4577,1.4537,0.4639
0.4565,0.4577,0.548,0.4692,0.458,0.4582,0.4586,0.4577,1.4494,0.4638
0.4565,0.4577,0.5463,0.4689,0.458,0.4582,0.4586,0.4577,1.445,0.4637
0.4565,0.4577,0.5446,0.4686,0.458,0.4582,0.4586,0.4577,1.4407,0.4636
0.4565,0.4577,0.5429,0.4683,0.458,0.4582,0.4586,0.4577,1.4364,0.4634
0.4565,0.4577,0.5412,0.468,0.458,0.4582,0.4586,0.4577,1.4321,0.4633
0.4565,0.4577,0.5396,0.4677,0.458,0.4582,0.4586,0.4577,1.4278,0.4632
0.4565,0.4577,0.538,0.4675,0.458,0.4582,0.4585,0.4577,1.4235,0.4631
0.4565,0.4577,0.5365,0.4672,0.4579,0.4582,0.4585,0.4577,1.4192,0.463
0.4565,0.4577,0.5349,0.4669,0.4579,0.4582,0.4585,0.4577,1.4149,0.4629
0.4565,0.4577,0.5334,0.4667,0.4579,0.4582,0.4585,0.4577,1.4107,0.4628
0.4565,0.4577,0.5319,0.4664,0.4579,0.4582,0.4585,0.4576,1.4064,0.4626
0.4565,0.4576,0.5304,0.4662,0.4579,0.4582,0.4585,0.4576,1.4022,0.4625
0.4565,0.4576,0.529,0.466,0.4579,0.4582,0.4585,0.4576,1.398,0.4624
0.4565,0.4576,0.5275,0.4657,0.4579,0.4582,0.4585,0.4576,1.3938,0.4623
0.4565,0.4576,0.5261,0.4655,0.4579,0.4582,0.4585,0.4576,1.3896,0.4622
0.4565,0.4576,0.5248,0.4653,0.4579,0.4582,0.4585,0.4576,1.3854,0.4621
0.4565,0.4576,0.5234,0.4651,0.4579,0.4582,0.4585,0.4576,1.3812,0.4621
0.4565,0.4576,0.5221,0.4649,0.4579,0.4582,0.4585,0.4576,1.377,0.462
0.4565,0.4576,0.5208,0.4647,0.4579,0.4582,0.4585,0.4576,1.3729,0.4619
0.4565,0.4576,0.5195,0.4645,0.4579,0.4582,0.4585,0.4576,1.3687,0.4618
0.4565,0.4576,0.5182,0.4643,0.4579,0.4582,0.4585,0.4576,1.3646,0.4617
0.4565,0.4576,0.5169,0.4641,0.4579,0.4581,0.4585,0.4576,1.3605,0.4616
0.4565,0.4576,0.5157,0.4639,0.4579,0.4581,0.4585,0.4576,1.3564,0.4615
0.4565,0.4576,0.5145,0.4637,0.4579,0.4581,0.4585,0.4576,1.3523,0.4614
0.4565,0.4576,0.5133,0.4636,0.4579,0.4581,0.4585,0.4576,1.3482,0.4614
0.4565,0.4576,0.5121,0.4634,0.4579,0.4581,0.4585,0.4576,1.3441,0.4613
0.4565,0.4576,0.511,0.4632,0.4579,0.4581,0.4585,0.4576,1.34,0.4612
0.4565,0.4576,0.5099,0.4631,0.4579,0.4581,0.4585,0.4576,1.336,0.4611
0.4565,0.4576,0.5088,0.4629,0.4579,0.4581,0.4585,0.4575,1.3319,0.4611
0.4565,0.4576,0.5077,0.4628,0.4579,0.4581,0.4585,0.4575,1.3279,0.461
0.4565,0.4576,0.5066,0.4626,0.4579,0.4581,0.4585,0.4575,1.3239,0.4609
0.4565,0.4576,0.5055,0.4625,0.4579,0.4581,0.4585,0.4575,1.3199,0.4609
0.4565,0.4576,0.5045,0.4623,0.4579,0.4581,0.4585,0.4575,1.3159,0.4608
0.4565,0.4576,0.5035,0.4622,0.4579,0.4581,0.4585,0.4575,1.3119,0.4607
